DateTimeUTC,Meter_Hydros21_Cond,Meter_Hydros21_Depth,Meter_Hydros21_Temp,air_temp_c,rain_mm,shortwave_radiation
2025-11-07 17:30:00,552.7,55.3,16.2,14.2,0.0,116.0
2025-11-07 17:45:00,548.0,55.0,16.2,14.2,0.0,116.0
2025-11-07 18:00:00,545.7,55.8,16.3,14.9,0.0,158.0
2025-11-07 18:15:00,545.7,55.2,16.3,14.9,0.0,158.0
2025-11-07 18:30:00,565.2,58.5,16.3,14.9,0.0,158.0
2025-11-07 18:45:00,543.0,55.2,16.4,14.9,0.0,158.0
2025-11-07 19:00:00,546.2,55.3,16.5,16.5,0.0,216.0
2025-11-07 19:15:00,547.2,55.2,16.6,16.5,0.0,216.0
2025-11-07 19:30:00,548.8,55.7,16.6,16.5,0.0,216.0
2025-11-07 19:45:00,552.5,56.0,16.6,16.5,0.0,216.0
2025-11-07 20:00:00,553.0,55.0,16.6,17.1,0.025,181.0
